262460, recompute, NN, 13.5
262461, recomputed, VBN, 15.0
262462, recomputes, NNS, 15.0
262465, reconceal, NN, 13.5
262467, reconcede, NN, 13.5
262468, reconceive, NN, 15.0
262476, reconcert, NN, 13.5
262482, reconcile, NN, 13.5
262483, reconciled, VBN, 15.0
262484, reconcilee, NN, 15.0
262488, reconciler, NN, 15.0
262490, reconciles, NNS, 15.0
262504, reconclude, NN, 15.0
262506, reconcoct, NN, 13.5
262507, reconcrete, NN, 15.0
262510, recondemn, NN, 13.5
262513, recondense, NN, 15.0
262517, recondite, NN, 13.5
262525, recondole, NN, 13.5
262526, reconduct, NN, 13.5
262531, reconfess, NN, 13.5
262532, reconfide, NN, 13.5
262542, reconfine, NN, 13.5
262543, reconfined, VBN, 15.0
262546, reconfirm, NN, 13.5
262551, reconfirms, NNS, 15.0
262556, reconform, NN, 13.5
262557, reconfound, NN, 15.0
262558, reconfront, NN, 15.0
262560, reconfuse, NN, 13.5
262561, reconfused, VBN, 15.0
262564, recongeal, NN, 13.5
262566, recongest, NN, 13.5
262570, reconjoin, NN, 13.5
262574, reconnect, NN, 13.5
262578, reconnects, NNS, 15.0
262591, reconquer, NN, 13.5
262595, reconquers, NNS, 15.0
262596, reconquest, NN, 15.0
262604, reconsent, NN, 13.5
262605, reconsider, NN, 15.0
262610, reconsign, NN, 13.5
262614, reconsigns, NNS, 15.0
262615, reconsole, NN, 13.5
262616, reconsoled, VBN, 15.0
262645, reconstrue, NN, 15.0
262646, reconsult, NN, 13.5
262648, recontact, NN, 13.5
262654, recontend, NN, 13.5
262656, recontest, NN, 13.5
262659, recontests, NNS, 15.0
262661, recontinue, NN, 15.0
262662, recontract, NN, 15.0
262667, recontrast, NN, 15.0
262671, recontrive, NN, 15.0
262672, recontrol, NN, 13.5
262679, reconveyed, NN, 15.0
262681, reconveys, NNS, 13.5
262682, reconvene, NN, 13.5
262683, reconvened, VBN, 15.0
262684, reconvenes, NNS, 15.0
262689, reconverge, NN, 15.0
262693, reconverse, NN, 15.0
262696, reconvert, NN, 13.5
262700, reconverts, NNS, 15.0
262701, reconvict, NN, 13.5
262703, reconvince, NN, 15.0
262704, reconvoke, NN, 13.5
262707, recooking, VBG, 13.5
262714, recopying, VBG, 13.5
262719, recordable, JJ, 15.0
262720, recordance, NN, 15.0
262721, recordant, NN, 13.5
262727, recordedly, RB, 15.0
262729, recorders, NNS, 13.5
262731, recording, VBG, 13.5
262732, recordings, NNS, 15.0
262733, recordist, NN, 13.5
262734, recordists, NNS, 15.0
262735, recordless, NN, 15.0
262737, recordsize, VB, 15.0
262742, recorrect, NN, 13.5
262744, recorrupt, NN, 13.5
262747, recostume, NN, 13.5
262748, recostumed, VBN, 15.0
262750, recounsel, NN, 13.5
262755, recountal, NN, 13.5
262756, recounted, VBN, 13.5
262758, recounter, NN, 13.5
262759, recounting, VBG, 15.0
262764, recoupable, JJ, 15.0
262768, recouping, VBG, 13.5
262770, recoupled, VBN, 13.5
262771, recouples, NNS, 13.5
262772, recoupling, VBG, 15.0
262773, recoupment, NN, 15.0
262778, recourses, NNS, 13.5
262784, recovered, VBN, 13.5
262785, recoveree, NN, 13.5
262786, recoverer, NN, 13.5
262788, recoveries, NNS, 15.0
262789, recovering, VBG, 15.0
262792, recoveror, NN, 13.5
262801, recrating, VBG, 13.5
262802, recreance, NN, 13.5
262803, recreancy, NN, 13.5
262805, recreantly, RB, 15.0
262807, recreants, NNS, 13.5
262811, recreated, VBN, 13.5
262812, recreates, NNS, 13.5
262813, recreating, VBG, 15.0
262814, recreation, NN, 15.0
262819, recreative, NN, 15.0
262822, recreator, NN, 13.5
262823, recreatory, NN, 15.0
262826, recrement, NN, 13.5
262855, recrossed, VBN, 13.5
262856, recrosses, NNS, 13.5
262857, recrossing, VBG, 15.0
262860, recrowned, VBN, 13.5
262861, recrowning, VBG, 15.0
262863, recrucify, VB, 13.5
262864, recrudency, NN, 15.0
262865, recrudesce, NN, 15.0
262874, recruitage, NN, 15.0
262875, recruital, NN, 13.5
262876, recruited, VBN, 13.5
262877, recruitee, NN, 13.5
262878, recruiter, NN, 13.5
262879, recruiters, NNS, 15.0
262882, recruiting, NN, 15.0
262884, recruitors, NNS, 15.0
262887, recrusher, NN, 13.5
262891, rectalgia, NN, 13.5
262893, rectangle, NN, 13.5
262894, rectangled, VBN, 15.0
262895, rectangles, NNS, 15.0
262902, rectectomy, NN, 15.0
262913, rectified, VBN, 13.5
262914, rectifier, NN, 13.5
262915, rectifiers, NNS, 15.0
262916, rectifies, NNS, 13.5
262917, rectifying, VBG, 15.0
262918, rectigrade, NN, 15.0
262919, rectigraph, NN, 15.0
262936, rectitude, NN, 13.5
262940, rectocele, NN, 13.5
262948, rectopexy, NN, 13.5
262953, rectorate, NN, 13.5
262954, rectorates, NNS, 15.0
262955, rectoress, NN, 13.5
262957, rectorial, NN, 13.5
262958, rectories, NNS, 13.5
262961, rectorship, NN, 15.0
262963, rectoscope, NN, 15.0
262964, rectoscopy, NN, 15.0
262967, rectostomy, NN, 15.0
262968, rectotome, NN, 13.5
262969, rectotomy, NN, 13.5
262973, rectrices, NNS, 13.5
262974, rectricial, NN, 15.0
262979, recubation, NN, 15.0
262989, recumbence, NN, 15.0
262990, recumbency, NN, 15.0
262992, recumbent, NN, 13.5
262996, recuperate, NN, 15.0
263005, recuperet, NN, 13.5
263008, recureful, NN, 13.5
263009, recureless, NN, 15.0
263012, recurrence, NN, 15.0
263014, recurrency, NN, 15.0
263015, recurrent, NN, 13.5
263018, recurring, VBG, 13.5
263021, recursant, NN, 13.5
263025, recursing, VBG, 13.5
263026, recursion, NN, 13.5
263027, recursions, NNS, 15.0
263028, recursive, NN, 13.5
263031, recurtain, NN, 13.5
263032, recurvant, NN, 13.5
263033, recurvaria, NN, 15.0
263034, recurvate, NN, 13.5
263035, recurvated, VBN, 15.0
263041, recurving, VBG, 13.5
263045, recurvity, NN, 13.5
263048, recurvous, JJ, 13.5
263050, recusance, NN, 13.5
263051, recusancy, NN, 13.5
263053, recusants, NNS, 13.5
263054, recusation, NN, 15.0
263055, recusative, NN, 15.0
263056, recusator, NN, 13.5
263061, recushion, NN, 13.5
263063, recussion, NN, 13.5
263066, recutting, VBG, 13.5
263070, redacteur, NN, 13.5
263071, redacting, VBG, 13.5
263072, redaction, NN, 13.5
263076, redactors, NNS, 13.5
263079, redamaged, VBN, 13.5
263080, redamaging, VBG, 15.0
263081, redamation, NN, 15.0
263089, redargued, VBN, 13.5
263090, redargues, NNS, 13.5
263091, redarguing, VBG, 15.0
263109, redbaited, VBN, 13.5
263110, redbaiting, VBG, 15.0
263120, redbreast, NN, 13.5
263121, redbreasts, NNS, 15.0
263123, redbricks, NNS, 13.5
263135, redcurrant, NN, 15.0
263141, reddendum, NN, 13.5
263143, reddening, VBG, 13.5
263150, reddingite, NN, 15.0
263152, reddishly, RB, 13.5
263154, reddition, NN, 13.5
263155, redditive, NN, 13.5
263158, reddleman, NN, 13.5
263159, reddlemen, NNS, 13.5
263167, redealing, VBG, 13.5
263174, redeceive, NN, 13.5
263175, redeceived, VBN, 15.0
263178, redecided, VBN, 13.5
263179, redeciding, VBG, 15.0
263180, redecimate, NN, 15.0
263181, redecision, NN, 15.0
263184, redeclare, NN, 13.5
263185, redeclared, VBN, 15.0
263186, redeclares, NNS, 15.0
263188, redecline, NN, 13.5
263189, redeclined, VBN, 15.0
263191, redecorate, NN, 15.0
263197, redecrease, NN, 15.0
263200, rededicate, NN, 15.0
263211, redeemable, JJ, 15.0
263213, redeemably, RB, 15.0
263218, redeemers, NNS, 13.5
263220, redeeming, VBG, 13.5
263221, redeemless, NN, 15.0
263223, redefault, NN, 13.5
263225, redefeated, VBN, 15.0
263227, redefeats, NNS, 13.5
263228, redefecate, NN, 15.0
263231, redefiance, NN, 15.0
263234, redefying, VBG, 13.5
263236, redefined, VBD, 13.5
263237, redefines, NNS, 13.5
263238, redefining, VBG, 15.0
263241, redeflect, NN, 13.5
263246, redelegate, NN, 15.0
263252, redeleted, VBN, 13.5
263253, redeleting, VBG, 15.0
263259, redeliver, NN, 13.5
263263, redelivery, NN, 15.0
263266, redelivers, NNS, 15.0
263269, redemanded, VBN, 15.0
263271, redemands, NNS, 13.5
263273, redemised, VBN, 13.5
263274, redemising, VBG, 15.0
263275, redemolish, NN, 15.0
263282, redemptine, NN, 15.0
263283, redemption, NN, 15.0
263289, redemptive, NN, 15.0
263291, redemptor, NN, 13.5
263292, redemptory, NN, 15.0
263302, redenying, VBG, 13.5
263305, redeployed, NN, 15.0
263308, redeploys, NNS, 13.5
263309, redeposit, NN, 13.5
263313, redeposits, NNS, 15.0
263318, redeprive, NN, 13.5
263321, redescend, NN, 13.5
263322, redescent, NN, 13.5
263323, redescribe, NN, 15.0
263330, redeserve, NN, 13.5
263336, redesigned, VBN, 15.0
263338, redesigns, NNS, 13.5
263340, redesirous, JJ, 15.0
263342, redespise, NN, 13.5
263351, redevable, JJ, 13.5
263352, redevelop, NN, 13.5
263359, redevelops, NNS, 15.0
263362, redevotion, NN, 15.0
263368, redfishes, NNS, 13.5
263372, redheaded, VBN, 13.5
263377, redhearted, VBN, 15.0
263382, redhorses, NNS, 13.5
263387, redictate, NN, 13.5
263388, redictated, VBN, 15.0
263401, rediffuse, NN, 13.5
263402, rediffused, VBN, 15.0
263407, redigested, VBN, 15.0
263410, redigests, NNS, 13.5
263414, redilated, VBN, 13.5
263415, redilating, VBG, 15.0
263420, rediminish, NN, 15.0
263422, redingote, NN, 13.5
263432, redipping, VBG, 13.5
263436, redirected, VBN, 15.0
263440, redirects, NNS, 13.5
263441, redisable, JJ, 13.5
263443, redisburse, NN, 15.0
263453, rediscount, NN, 15.0
263459, rediscover, NN, 15.0
263466, rediscuss, NN, 13.5
263470, redismiss, NN, 13.5
263472, redispatch, NN, 15.0
263475, redisperse, NN, 15.0
263478, redisplay, NN, 13.5
263481, redisplays, NNS, 15.0
263482, redispose, VB, 13.5
263483, redisposed, VBN, 15.0
263486, redispute, NN, 13.5
263487, redisputed, VBN, 15.0
263489, redissect, NN, 13.5
263491, redisseise, NN, 15.0
263494, redisseize, VB, 15.0
263502, redissolve, NN, 15.0
263506, redistend, NN, 13.5
263507, redistill, NN, 13.5
263515, redistills, NNS, 15.0
263517, redistrain, NN, 15.0
263530, redistrict, NN, 15.0
263534, redisturb, NN, 13.5
263541, redivided, VBN, 13.5
263542, redivides, NNS, 13.5
263543, redividing, VBG, 15.0
263544, redivision, NN, 15.0
263546, redivivous, JJ, 15.0
263547, redivivus, NN, 13.5
263548, redivorce, NN, 13.5
263549, redivorced, VBN, 15.0
263552, redivulge, NN, 13.5
263554, redjacket, NN, 13.5
263560, redlining, VBG, 13.5
263563, rednesses, NNS, 13.5
263568, redocketed, VBN, 15.0
263570, redocking, VBG, 13.5
263572, redocument, NN, 15.0
263574, redodoing, VBG, 13.5
263578, redolence, NN, 13.5
263579, redolency, NN, 13.5
263581, redolently, RB, 15.0
263582, redominate, NN, 15.0
263585, redondilla, NN, 15.0
263590, redoubled, VBN, 13.5
263592, redoubler, NN, 13.5
263593, redoubles, NNS, 13.5
263594, redoubling, VBG, 15.0
263599, redoubted, VBN, 13.5
263600, redoubting, VBG, 15.0
263603, redounded, VBN, 13.5
263604, redounding, VBG, 15.0
263616, redrafted, VBN, 13.5
263617, redrafting, VBG, 15.0
263623, redrawers, NNS, 13.5
263624, redrawing, VBG, 13.5
263631, redressal, NN, 13.5
263632, redressed, VBN, 13.5
263633, redresser, NN, 13.5
263634, redresses, NNS, 13.5
263636, redressing, VBG, 15.0
263637, redressive, NN, 15.0
263640, redressor, NN, 13.5
263647, redrilled, VBN, 13.5
263648, redrilling, VBG, 15.0
263653, redriving, VBG, 13.5
263659, redrugged, VBN, 13.5
263660, redrugging, VBG, 15.0
263664, redshanks, NNS, 13.5
263667, redshirted, VBN, 15.0
263669, redshirts, NNS, 13.5
263671, redstarts, NNS, 13.5
263672, redstreak, NN, 13.5
263675, redtapism, NN, 13.5
263676, redthroat, NN, 13.5
263681, reduccion, NN, 13.5
263683, reduceable, JJ, 15.0
263686, reducement, NN, 15.0
263693, reducible, JJ, 13.5
263695, reducibly, RB, 13.5
263698, reductant, NN, 13.5
263699, reductase, NN, 13.5
263702, reduction, NN, 13.5
263707, reductions, NNS, 15.0
263708, reductive, NN, 13.5
263717, redundance, NN, 15.0
263719, redundancy, NN, 15.0
263721, redundant, NN, 13.5
263734, reduviidae, NN, 15.0
263735, reduviids, NNS, 13.5
263736, reduvioid, NN, 13.5
263753, reearning, VBG, 13.5
263760, reechoing, VBG, 13.5
263763, reedbirds, NNS, 13.5
263765, reedbucks, NNS, 13.5
263775, reedified, VBN, 13.5
263776, reedifies, NNS, 13.5
263777, reedifying, VBG, 15.0
263779, reediness, NN, 13.5
263785, reediting, VBG, 13.5
263786, reedition, NN, 13.5
263791, reedlings, NNS, 13.5
263792, reedmaker, NN, 13.5
263793, reedmaking, VBG, 15.0
263797, reeducate, NN, 13.5
263798, reeducated, VBN, 15.0
263799, reeducates, NNS, 15.0
263809, reeffishes, NNS, 15.0
263816, reejected, VBN, 13.5
263817, reejecting, VBG, 15.0
263827, reekingly, RB, 13.5
263832, reelected, VBN, 13.5
263833, reelecting, VBG, 15.0
263834, reelection, NN, 15.0
263839, reeledoing, VBG, 15.0
263840, reeledone, NN, 13.5
263843, reelevate, NN, 13.5
263844, reelevated, VBN, 15.0
263848, reeligible, JJ, 15.0
263850, reeligibly, RB, 15.0
263852, reelingly, RB, 13.5
263856, reemanate, NN, 13.5
263857, reemanated, VBN, 15.0
263862, reembarked, VBN, 15.0
263864, reembarks, NNS, 13.5
263867, reembodied, VBN, 15.0
263868, reembodies, NNS, 15.0
263871, reembrace, NN, 13.5
263872, reembraced, VBN, 15.0
263876, reemerged, VBN, 13.5
263878, reemergent, NN, 15.0
263879, reemerges, NNS, 13.5
263880, reemerging, VBG, 15.0
263881, reemersion, NN, 15.0
263882, reemigrate, NN, 15.0
263888, reemission, NN, 15.0
263891, reemitted, VBN, 13.5
263892, reemitting, VBG, 15.0
263893, reemphases, NNS, 15.0
263894, reemphasis, NN, 15.0
263900, reemployed, NN, 15.0
263903, reemploys, NNS, 13.5
263906, reenabled, VBN, 13.5
263908, reenacted, VBN, 13.5
263909, reenacting, VBG, 15.0
263910, reenaction, NN, 15.0
263914, reenclose, VB, 13.5
263915, reenclosed, VBN, 15.0
263916, reencloses, NNS, 15.0
263926, reendorse, NN, 13.5
263927, reendorsed, VBN, 15.0
263931, reendowed, NN, 13.5
263932, reendowing, VBG, 15.0
263935, reenergize, VB, 15.0
263938, reenforce, NN, 13.5
263939, reenforced, VBN, 15.0
263941, reenforces, NNS, 15.0
263944, reengaged, VBN, 13.5
263946, reengages, NNS, 13.5
263947, reengaging, VBG, 15.0
263949, reengrave, VB, 13.5
263950, reengraved, VBN, 15.0
263952, reengross, NN, 13.5
263954, reenjoyed, NN, 13.5
263955, reenjoying, VBG, 15.0
263959, reenlarge, NN, 13.5
263960, reenlarged, VBN, 15.0
263962, reenlarges, NNS, 15.0
263971, reenlisted, VBN, 15.0
263975, reenlists, NNS, 13.5
263976, reenslave, VB, 13.5
263977, reenslaved, VBN, 15.0
263979, reenslaves, NNS, 15.0
263983, reentered, VBN, 13.5
263984, reentering, VBG, 15.0
263986, reentrance, NN, 15.0
263989, reentrancy, NN, 15.0
263991, reentrant, NN, 13.5
263993, reentries, NNS, 13.5
264004, reequipped, NN, 15.0
264009, reerected, VBN, 13.5
264010, reerecting, VBG, 15.0
264011, reerection, NN, 15.0
264014, reeruption, NN, 15.0
264030, reestimate, NN, 15.0
264040, reevacuate, NN, 15.0
264044, reevaluate, NN, 15.0
264050, reevasion, NN, 13.5
264053, reeveland, NN, 13.5
264055, reeveship, NN, 13.5
264056, reevidence, NN, 15.0
264063, reevoking, VBG, 13.5
264066, reexamine, NN, 13.5
264067, reexamined, VBN, 15.0
264068, reexamines, NNS, 15.0
264070, reexcavate, NN, 15.0
264074, reexchange, NN, 15.0
264078, reexecute, NN, 13.5
264079, reexecuted, VBN, 15.0
264082, reexercise, NN, 15.0
264085, reexhibit, NN, 13.5
264089, reexhibits, NNS, 15.0
264093, reexpelled, VBN, 15.0
264101, reexplain, NN, 13.5
264108, reexplore, NN, 13.5
264109, reexplored, VBN, 15.0
264113, reexported, VBN, 15.0
264114, reexporter, NN, 15.0
264116, reexports, NNS, 13.5
264118, reexposed, VBN, 13.5
264119, reexposing, VBG, 15.0
264121, reexposure, NN, 15.0
264122, reexpress, NN, 13.5
264135, refaction, NN, 13.5
264139, refalling, VBG, 13.5
264149, refashion, NN, 13.5
264154, refashions, NNS, 15.0
264156, refastened, VBN, 15.0
264158, refastens, NNS, 13.5
264159, refathered, VBN, 15.0
264163, refecting, VBG, 13.5
264164, refection, NN, 13.5
264167, refective, NN, 13.5
264170, refectorer, NN, 15.0
264171, refectory, NN, 13.5
264181, refederate, NN, 15.0
264186, refeeding, VBG, 13.5
264189, refeeling, VBG, 13.5
264194, refelling, VBG, 13.5
264199, referable, JJ, 13.5
264204, refereeing, VBG, 15.0
264207, reference, NN, 13.5
264208, referenced, VBN, 15.0
264209, referencer, NN, 15.0
264210, references, NNS, 15.0
264212, referenda, NN, 13.5
264213, referendal, NN, 15.0
264217, referendum, NN, 15.0
264223, referently, RB, 15.0
264224, referents, NNS, 13.5
264225, referment, NN, 13.5
264226, referrable, JJ, 15.0
264228, referrals, NNS, 13.5
264231, referrers, NNS, 13.5
264232, referrible, JJ, 15.0
264234, referring, VBG, 13.5
264249, reffrozen, NN, 13.5
264251, refighting, VBG, 15.0
264254, refigured, VBN, 13.5
264255, refigures, NNS, 13.5
264256, refiguring, VBG, 15.0
264262, refillable, JJ, 15.0
264264, refilling, VBG, 13.5
264268, refilming, VBG, 13.5
264271, refiltered, VBN, 15.0
264273, refilters, NNS, 13.5
264274, refinable, JJ, 13.5
264276, refinance, NN, 13.5
264277, refinanced, VBN, 15.0
264278, refinances, NNS, 15.0
264281, refinding, VBG, 13.5
264285, refinedly, RB, 13.5
264287, refinement, NN, 15.0
264291, refineries, NNS, 15.0
264296, refiningly, RB, 15.0
264298, refinished, VBN, 15.0
264299, refinisher, NN, 15.0
264300, refinishes, NNS, 15.0
264307, refitment, NN, 13.5
264310, refitting, VBG, 13.5
264312, refixation, NN, 15.0
264316, refixture, NN, 13.5
264326, reflating, VBG, 13.5
264327, reflation, NN, 13.5
264332, reflected, VBN, 13.5
264335, reflectent, NN, 15.0
264336, reflecter, NN, 13.5
264339, reflecting, VBG, 15.0
264341, reflection, NN, 15.0
264347, reflective, NN, 15.0
264353, reflector, NN, 13.5
264357, reflectors, NNS, 15.0
264369, reflexible, JJ, 15.0
264370, reflexing, VBG, 13.5
264371, reflexion, NN, 13.5
264373, reflexism, NN, 13.5
264374, reflexiue, NN, 13.5
264375, reflexive, NN, 13.5
264378, reflexives, NNS, 15.0
264381, reflexness, NN, 15.0
264394, refloated, VBN, 13.5
264395, refloating, VBG, 15.0
264399, reflooded, VBN, 13.5
264400, reflooding, VBG, 15.0
264405, reflourish, NN, 15.0
264410, reflowered, VBN, 15.0
264412, reflowers, NNS, 13.5
264413, reflowing, VBG, 13.5
264417, refluence, NN, 13.5
264418, refluency, NN, 13.5
264425, refluxing, VBG, 13.5
264429, refocused, VBN, 13.5
264430, refocuses, NNS, 13.5
264431, refocusing, VBG, 15.0
264432, refocussed, VBN, 15.0
264433, refocusses, NNS, 15.0
264437, refolding, VBG, 13.5
264446, reforecast, NN, 15.0
264450, reforested, VBN, 15.0
264455, reforests, NNS, 13.5
264456, reforfeit, NN, 13.5
264464, reforging, VBG, 13.5
264465, reforgive, NN, 13.5
264468, reformable, JJ, 15.0
264470, reformado, NN, 13.5
264471, reformanda, NN, 15.0
264474, reformate, NN, 13.5
264475, reformated, VBN, 15.0
264476, reformati, NN, 13.5
264489, reformats, NNS, 13.5
264493, reformedly, RB, 15.0
264496, reformers, NNS, 13.5
264497, reforming, VBG, 13.5
264499, reformism, NN, 13.5
264500, reformist, NN, 13.5
264510, reforsake, NN, 13.5
264511, refortify, VB, 13.5
264516, reforward, NN, 13.5
264520, refounded, VBN, 13.5
264521, refounder, NN, 13.5
264522, refounding, VBG, 15.0
264527, refractary, NN, 15.0
264528, refracted, VBN, 13.5
264531, refractile, NN, 15.0
264533, refracting, VBG, 15.0
264534, refraction, NN, 15.0
264539, refractive, NN, 15.0
264547, refractor, NN, 13.5
264548, refractory, NN, 15.0
264552, refractors, NNS, 15.0
264555, refracture, NN, 15.0
264560, refragable, JJ, 15.0
264562, refragate, NN, 13.5
264563, refragment, NN, 15.0
264565, refrained, VBN, 13.5
264566, refrainer, NN, 13.5
264567, refraining, VBG, 15.0
264573, reframing, VBG, 13.5
264574, refrangent, NN, 15.0
264580, refreezes, NNS, 13.5
264581, refreezing, VBG, 15.0
264588, refreshant, NN, 15.0
264589, refreshed, VBN, 13.5
264590, refreshen, NN, 13.5
264592, refresher, NN, 13.5
264593, refreshers, NNS, 15.0
264594, refreshes, NNS, 13.5
264595, refreshful, NN, 15.0
264597, refreshing, VBG, 15.0
264603, refricate, NN, 13.5
264619, refrighten, VB, 15.0
264624, refringent, NN, 15.0
264627, refronted, VBN, 13.5
264628, refronting, VBG, 15.0
264639, refueling, VBG, 13.5
264640, refuelled, VBN, 13.5
264641, refuelling, VBG, 15.0
264645, refugeeism, NN, 15.0
264653, refulgence, NN, 15.0
264654, refulgency, NN, 15.0
264655, refulgent, NN, 13.5
264658, refunction, NN, 15.0
264661, refundable, JJ, 15.0
264664, refunders, NNS, 13.5
264665, refunding, VBG, 13.5
264666, refundment, NN, 15.0
264668, refurbish, NN, 13.5
264675, refurnish, NN, 13.5
264680, refusable, JJ, 13.5
264685, refusenik, NN, 13.5
264690, refusingly, RB, 15.0
264694, refutable, JJ, 13.5
264695, refutably, RB, 13.5
264698, refutation, NN, 15.0
264700, refutative, NN, 15.0
264701, refutatory, NN, 15.0
264710, regainable, JJ, 15.0
264713, regainers, NNS, 13.5
264714, regaining, VBG, 13.5
264715, regainment, NN, 15.0
264722, regalecus, NN, 13.5
264724, regalement, NN, 15.0
264734, regalities, NNS, 15.0
264738, regalness, NN, 13.5
264746, regambled, VBN, 13.5
264747, regambling, VBG, 15.0
264749, regardable, JJ, 15.0
264750, regardance, NN, 15.0
264751, regardancy, NN, 15.0
264752, regardant, NN, 13.5
264755, regardful, NN, 13.5
264758, regarding, VBG, 13.5
264759, regardless, RB, 15.0
264763, regarment, NN, 13.5
264764, regarnish, NN, 13.5
264765, regarrison, NN, 15.0
264767, regathered, VBN, 15.0
264769, regathers, NNS, 13.5
264775, regauging, VBG, 13.5
